[Header],,,,,,
INVESTIGATOR NAME,BeadStudio User,,,,,
PROJECT NAME,20211122_QEIC21-03-11_MCU11_1-12,,,,,
EXPERIMENT NAME,20211122_QEIC21-03-11_MCU11_1-12,,,,,
DATE,20211122,,,,,
[Manifests],,,,,,
A,MethylationEPIC_v-1-0_B4,,,,,
[Data],,,,,,
Sample_Name,Sample_Plate,Sample_Well,Sample_group,Pool_ID,Sentrix_ID,Sentrix_Position
211759,MCU11,A01,Group1,,205751530072,R01C01
211899,MCU11,B01,Group1,,205751530072,R02C01
209487,MCU11,C01,Group1,,205751530072,R03C01
400248-400008,MCU11,D01,Group1,,205751530072,R04C01
208088,MCU11,E01,Group1,,205751530072,R05C01
401087,MCU11,F01,Group1,,205751530072,R06C01
403249,MCU11,G01,Group1,,205751530072,R07C01
404659,MCU11,H01,Group1,,205751530072,R08C01
218277,MCU11,A02,Group1,,205751530038,R01C01
403844,MCU11,B02,Group1,,205751530038,R02C01
403433,MCU11,C02,Group1,,205751530038,R03C01
216812,MCU11,D02,Group1,,205751530038,R04C01
213168,MCU11,E02,Group1,,205751530038,R05C01
202140,MCU11,F02,Group1,,205751530038,R06C01
400919,MCU11,G02,Group1,,205751530038,R07C01
203186,MCU11,H02,Group1,,205751530038,R08C01
203262,MCU11,A03,Group1,,205751530047,R01C01
216767,MCU11,B03,Group1,,205751530047,R02C01
401680,MCU11,C03,Group1,,205751530047,R03C01
216089,MCU11,D03,Group1,,205751530047,R04C01
211511,MCU11,E03,Group1,,205751530047,R05C01
213143,MCU11,F03,Group1,,205751530047,R06C01
209633,MCU11,G03,Group1,,205751530047,R07C01
400317,MCU11,H03,Group1,,205751530047,R08C01
211556,MCU11,A04,Group1,,205751530070,R01C01
201999,MCU11,B04,Group1,,205751530070,R02C01
400851,MCU11,C04,Group1,,205751530070,R03C01
217937,MCU11,D04,Group1,,205751530070,R04C01
208203,MCU11,E04,Group1,,205751530070,R05C01
219114,MCU11,F04,Group1,,205751530070,R06C01
202103,MCU11,G04,Group1,,205751530070,R07C01
400475,MCU11,H04,Group1,,205751530070,R08C01
211068,MCU11,A05,Group1,,205751550128,R01C01
214628,MCU11,B05,Group1,,205751550128,R02C01
216827,MCU11,C05,Group1,,205751550128,R03C01
401574,MCU11,D05,Group1,,205751550128,R04C01
218355,MCU11,E05,Group1,,205751550128,R05C01
403380,MCU11,F05,Group1,,205751550128,R06C01
213452,MCU11,G05,Group1,,205751550128,R07C01
212320,MCU11,H05,Group1,,205751550128,R08C01
210319,MCU11,A06,Group1,,205751550088,R01C01
217480,MCU11,B06,Group1,,205751550088,R02C01
210738,MCU11,C06,Group1,,205751550088,R03C01
214034,MCU11,D06,Group1,,205751550088,R04C01
216960-216760,MCU11,E06,Group1,,205751550088,R05C01
209821,MCU11,F06,Group1,,205751550088,R06C01
211428,MCU11,G06,Group1,,205751550088,R07C01
205483,MCU11,H06,Group1,,205751550088,R08C01
216540-216440,MCU11,A07,Group1,,205771830005,R01C01
403056,MCU11,B07,Group1,,205771830005,R02C01
401875,MCU11,C07,Group1,,205771830005,R03C01
211963,MCU11,D07,Group1,,205771830005,R04C01
403374,MCU11,E07,Group1,,205771830005,R05C01
218391,MCU11,F07,Group1,,205771830005,R06C01
216503,MCU11,G07,Group1,,205771830005,R07C01
209668,MCU11,H07,Group1,,205771830005,R08C01
202786,MCU11,A08,Group1,,205771840065,R01C01
410997,MCU11,B08,Group1,,205771840065,R02C01
400291,MCU11,C08,Group1,,205771840065,R03C01
404881,MCU11,D08,Group1,,205771840065,R04C01
400339,MCU11,E08,Group1,,205771840065,R05C01
218247,MCU11,F08,Group1,,205771840065,R06C01
400566,MCU11,G08,Group1,,205771840065,R07C01
206530,MCU11,H08,Group1,,205771840065,R08C01
219208,MCU11,A09,Group1,,205771830012,R01C01
217638,MCU11,B09,Group1,,205771830012,R02C01
211859,MCU11,C09,Group1,,205771830012,R03C01
205599,MCU11,D09,Group1,,205771830012,R04C01
pool_women,MCU11,E09,Group1,,205771830012,R05C01
209439,MCU11,F09,Group1,,205771830012,R06C01
pool_men,MCU11,G09,Group1,,205771830012,R07C01
215078,MCU11,H09,Group1,,205771830012,R08C01
215444,MCU11,A10,Group1,,205751550106,R01C01
216977-216777,MCU11,B10,Group1,,205751550106,R02C01
403758,MCU11,C10,Group1,,205751550106,R03C01
213673,MCU11,D10,Group1,,205751550106,R04C01
410676,MCU11,E10,Group1,,205751550106,R05C01
216718,MCU11,F10,Group1,,205751550106,R06C01
206840,MCU11,G10,Group1,,205751550106,R07C01
208978,MCU11,H10,Group1,,205751550106,R08C01
402524,MCU11,A11,Group1,,205771840081,R01C01
203608,MCU11,B11,Group1,,205771840081,R02C01
404309,MCU11,C11,Group1,,205771840081,R03C01
205414,MCU11,D11,Group1,,205771840081,R04C01
401258,MCU11,E11,Group1,,205771840081,R05C01
218269,MCU11,F11,Group1,,205771840081,R06C01
208657,MCU11,G11,Group1,,205771840081,R07C01
202620-202420,MCU11,H11,Group1,,205771840081,R08C01
212538,MCU11,A12,Group1,,205751550108,R01C01
218492,MCU11,B12,Group1,,205751550108,R02C01
210538,MCU11,C12,Group1,,205751550108,R03C01
400084,MCU11,D12,Group1,,205751550108,R04C01
218190,MCU11,E12,Group1,,205751550108,R05C01
403380,MCU11,F12,Group1,,205751550108,R06C01
205288,MCU11,G12,Group1,,205751550108,R07C01
212320,MCU11,H12,Group1,,205751550108,R08C01
