[Header],,,,,,
INVESTIGATOR NAME,BeadStudio User,,,,,
PROJECT NAME,ORID0036-18_Neuromed_PT33,,,,,
EXPERIMENT NAME,ORID0036-18_Neuromed_PT33,,,,,
DATE,20250922,,,,,
[Manifests],,,,,,
A,EPIC-8v2-0_A2.bpm,,,,,
[Data],,,,,,
Sample_Name,Sample_Plate,Sample_Well,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
205690,,,208817100108,,208817100108,R01C01
205929,,,208817100108,,208817100108,R02C01
245690,,,208817100108,,208817100108,R03C01
245929,,,208817100108,,208817100108,R04C01
216765,,,208817100108,,208817100108,R05C01
201150,,,208817100108,,208817100108,R06C01
404498,,,208817100108,,208817100108,R07C01
241150,,,208817100108,,208817100108,R08C01
204344,,,208817100137,,208817100137,R01C01
400278,,,208817100137,,208817100137,R02C01
244344,,,208817100137,,208817100137,R03C01
207511,,,208817100137,,208817100137,R04C01
410010,,,208817100137,,208817100137,R05C01
410961,,,208817100137,,208817100137,R06C01
240230,,,208817100137,,208817100137,R07C01
240795,,,208817100137,,208817100137,R08C01
208562,,,208817100151,,208817100151,R01C01
202504,,,208817100151,,208817100151,R02C01
403735,,,208817100151,,208817100151,R03C01
242504,,,208817100151,,208817100151,R04C01
411182,,,208817100151,,208817100151,R05C01
201898,,,208817100151,,208817100151,R06C01
241390,,,208817100151,,208817100151,R07C01
241898,,,208817100151,,208817100151,R08C01
204024,,,208817100034,,208817100034,R01C01
205862,,,208817100034,,208817100034,R02C01
244024,,,208817100034,,208817100034,R03C01
245862,,,208817100034,,208817100034,R04C01
204176,,,208817100034,,208817100034,R05C01
203820,,,208817100034,,208817100034,R06C01
244176,,,208817100034,,208817100034,R07C01
201470,,,208817100034,,208817100034,R08C01
POOLW,,,208817100134,,208817100134,R01C01
206578,,,208817100134,,208817100134,R02C01
POOLM,,,208817100134,,208817100134,R03C01
246578,,,208817100134,,208817100134,R04C01
205400,,,208817100134,,208817100134,R05C01
410253,,,208817100134,,208817100134,R06C01
209413,,,208817100134,,208817100134,R07C01
240262,,,208817100134,,208817100134,R08C01
205612,,,208817100008,,208817100008,R01C01
214030,,,208817100008,,208817100008,R02C01
245612,,,208817100008,,208817100008,R03C01
401018,,,208817100008,,208817100008,R04C01
205144,,,208817100008,,208817100008,R05C01
206506,,,208817100008,,208817100008,R06C01
245144,,,208817100008,,208817100008,R07C01
246506,,,208817100008,,208817100008,R08C01
201564,,,208817100031,,208817100031,R01C01
203667,,,208817100031,,208817100031,R02C01
241564,,,208817100031,,208817100031,R03C01
400432,,,208817100031,,208817100031,R04C01
411246,,,208817100031,,208817100031,R05C01
203537,,,208817100031,,208817100031,R06C01
241350,,,208817100031,,208817100031,R07C01
243537,,,208817100031,,208817100031,R08C01
205673,,,208817100009,,208817100009,R01C01
204877,,,208817100009,,208817100009,R02C01
213412,,,208817100009,,208817100009,R03C01
244877,,,208817100009,,208817100009,R04C01
410632,,,208817100009,,208817100009,R05C01
411250,,,208817100009,,208817100009,R06C01
240696,,,208817100009,,208817100009,R07C01
241313,,,208817100009,,208817100009,R08C01
411117,,,208817100086,,208817100086,R01C01
206620,,,208817100086,,208817100086,R02C01
241165,,,208817100086,,208817100086,R03C01
246620,,,208817100086,,208817100086,R04C01
410922,,,208817100086,,208817100086,R05C01
204726,,,208817100086,,208817100086,R06C01
240801,,,208817100086,,208817100086,R07C01
204908,,,208817100086,,208817100086,R08C01
215144,,,208817100087,,208817100087,R01C01
205539,,,208817100087,,208817100087,R02C01
202933,,,208817100087,,208817100087,R03C01
245539,,,208817100087,,208817100087,R04C01
202361,,,208817100087,,208817100087,R05C01
410768,,,208817100087,,208817100087,R06C01
242361,,,208817100087,,208817100087,R07C01
240887,,,208817100087,,208817100087,R08C01
2032891,,,208817100100,,208817100100,R01C01
212600,,,208817100100,,208817100100,R02C01
243291,,,208817100100,,208817100100,R03C01
205111,,,208817100100,,208817100100,R04C01
201690,,,208817100100,,208817100100,R05C01
203123,,,208817100100,,208817100100,R06C01
241690,,,208817100100,,208817100100,R07C01
243123,,,208817100100,,208817100100,R08C01
213140,,,208817100162,,208817100162,R01C01
202459,,,208817100162,,208817100162,R02C01
208608,,,208817100162,,208817100162,R03C01
242459,,,208817100162,,208817100162,R04C01
411306,,,208817100162,,208817100162,R05C01
404498,,,208817100162,,208817100162,R06C01
209961,,,208817100162,,208817100162,R07C01
400278,,,208817100162,,208817100162,R08C01
