[Header],,,,,,
INVESTIGATOR NAME,BeadStudio User,,,,,
PROJECT NAME,ORID0036-11_Neuromed_PTMISTA,,,,,
EXPERIMENT NAME,ORID0036-11_Neuromed_PTMISTA,,,,,
DATE,20250428,,,,,
[Manifests],,,,,,
A,EPIC-8v2-0_A2.bpm,,,,,
[Data],,,,,,
Sample_Name,Sample_Plate,Sample_Well,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
203100,,,208757470018,,208757470018,R01C01
201156,,,208757470018,,208757470018,R02C01
243100,,,208757470018,,208757470018,R03C01
241156,,,208757470018,,208757470018,R04C01
401638,,,208757470018,,208757470018,R05C01
410086,,,208757470018,,208757470018,R06C01
215759,,,208757470018,,208757470018,R07C01
240332,,,208757470018,,208757470018,R08C01
212493,,,208767540061,,208767540061,R01C01
207254,,,208767540061,,208767540061,R02C01
205365,,,208767540061,,208767540061,R03C01
247254,,,208767540061,,208767540061,R04C01
206655,,,208767540061,,208767540061,R05C01
205311,,,208767540061,,208767540061,R06C01
246655,,,208767540061,,208767540061,R07C01
404183,,,208767540061,,208767540061,R08C01
poolW,,,208767670098,,208767670098,R01C01
202362,,,208767670098,,208767670098,R02C01
poolM,,,208767670098,,208767670098,R03C01
242362,,,208767670098,,208767670098,R04C01
410449,,,208767670098,,208767670098,R05C01
203509,,,208767670098,,208767670098,R06C01
402594,,,208767670098,,208767670098,R07C01
243509,,,208767670098,,208767670098,R08C01
206977,,,208767670092,,208767670092,R01C01
410745,,,208767670092,,208767670092,R02C01
246977,,,208767670092,,208767670092,R03C01
410065,,,208767670092,,208767670092,R04C01
202577,,,208767670092,,208767670092,R05C01
204014,,,208767670092,,208767670092,R06C01
242577,,,208767670092,,208767670092,R07C01
244014,,,208767670092,,208767670092,R08C01
205665,,,208757470071,,208757470071,R01C01
203935,,,208757470071,,208757470071,R02C01
245665,,,208757470071,,208757470071,R03C01
243935,,,208757470071,,208757470071,R04C01
400574,,,208757470071,,208757470071,R05C01
202662,,,208757470071,,208757470071,R06C01
201704,,,208757470071,,208757470071,R07C01
242662,,,208757470071,,208757470071,R08C01
410689,,,208757470023,,208757470023,R01C01
201527,,,208757470023,,208757470023,R02C01
205779,,,208757470023,,208757470023,R03C01
241527,,,208757470023,,208757470023,R04C01
203790,,,208757470023,,208757470023,R05C01
410030,,,208757470023,,208757470023,R06C01
243790,,,208757470023,,208757470023,R07C01
206493,,,208757470023,,208757470023,R08C01
poolW,,,208757460023,,208757460023,R01C01
207703,,,208757460023,,208757460023,R02C01
poolM,,,208757460023,,208757460023,R03C01
247703,,,208757460023,,208757460023,R04C01
206906,,,208757460023,,208757460023,R05C01
410342,,,208757460023,,208757460023,R06C01
210435,,,208757460023,,208757460023,R07C01
240140,,,208757460023,,208757460023,R08C01
204101,,,208767670072,,208767670072,R01C01
400499,,,208767670072,,208767670072,R02C01
244101,,,208767670072,,208767670072,R03C01
202683,,,208767670072,,208767670072,R04C01
206621,,,208767670072,,208767670072,R05C01
410944,,,208767670072,,208767670072,R06C01
246621,,,208767670072,,208767670072,R07C01
240868,,,208767670072,,208767670072,R08C01
