[Header],,,,,,
INVESTIGATOR NAME,BeadStudio User,,,,,
PROJECT NAME,ORID0036-17_Neuromed_PT27,,,,,
EXPERIMENT NAME,ORID0036-17_Neuromed_PT27,,,,,
DATE,20250716,,,,,
[Manifests],,,,,,
A,EPIC-8v2-0_A2.bpm,,,,,
[Data],,,,,,
Sample_Name,Sample_Plate,Sample_Well,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
205465,,,208788870109,,208788870109,R01C01
410692,,,208788870109,,208788870109,R02C01
245465,,,208788870109,,208788870109,R03C01
240683,,,208788870109,,208788870109,R04C01
211911,,,208788870109,,208788870109,R05C01
208396,,,208788870109,,208788870109,R06C01
208362,,,208788870109,,208788870109,R07C01
248396,,,208788870109,,208788870109,R08C01
204406,,,208788870045,,208788870045,R01C01
208827,,,208788870045,,208788870045,R02C01
244406,,,208788870045,,208788870045,R03C01
202727,,,208788870045,,208788870045,R04C01
410755,,,208788870045,,208788870045,R05C01
206525,,,208788870045,,208788870045,R06C01
240966,,,208788870045,,208788870045,R07C01
246525,,,208788870045,,208788870045,R08C01
205960,,,208788870037,,208788870037,R01C01
206834,,,208788870037,,208788870037,R02C01
410614,,,208788870037,,208788870037,R03C01
246834,,,208788870037,,208788870037,R04C01
217091,,,208788870037,,208788870037,R05C01
206039,,,208788870037,,208788870037,R06C01
257091,,,208788870037,,208788870037,R07C01
246039,,,208788870037,,208788870037,R08C01
410708,,,208788870151,,208788870151,R01C01
204923,,,208788870151,,208788870151,R02C01
240919,,,208788870151,,208788870151,R03C01
244923,,,208788870151,,208788870151,R04C01
204662,,,208788870151,,208788870151,R05C01
202441,,,208788870151,,208788870151,R06C01
244662,,,208788870151,,208788870151,R07C01
204011,,,208788870151,,208788870151,R08C01
POOLW,,,208789920103,,208789920103,R01C01
410424,,,208789920103,,208789920103,R02C01
POOLM,,,208789920103,,208789920103,R03C01
240452,,,208789920103,,208789920103,R04C01
400657,,,208789920103,,208789920103,R05C01
201558,,,208789920103,,208789920103,R06C01
206901,,,208789920103,,208789920103,R07C01
241558,,,208789920103,,208789920103,R08C01
205502,,,208798790006,,208798790006,R01C01
404589,,,208798790006,,208798790006,R02C01
245502,,,208798790006,,208798790006,R03C01
211914,,,208798790006,,208798790006,R04C01
202167,,,208798790006,,208798790006,R05C01
206212,,,208798790006,,208798790006,R06C01
242167,,,208798790006,,208798790006,R07C01
246212,,,208798790006,,208798790006,R08C01
203422,,,208789920079,,208789920079,R01C01
404300,,,208789920079,,208789920079,R02C01
243422,,,208789920079,,208789920079,R03C01
203092,,,208789920079,,208789920079,R04C01
204929,,,208789920079,,208789920079,R05C01
209097,,,208789920079,,208789920079,R06C01
244929,,,208789920079,,208789920079,R07C01
249097,,,208789920079,,208789920079,R08C01
410182,,,208789930036,,208789930036,R01C01
204452,,,208789930036,,208789930036,R02C01
404460,,,208789930036,,208789930036,R03C01
244452,,,208789930036,,208789930036,R04C01
206546,,,208789930036,,208789930036,R05C01
410110,,,208789930036,,208789930036,R06C01
246546,,,208789930036,,208789930036,R07C01
240287,,,208789930036,,208789930036,R08C01
410817,,,208789930004,,208789930004,R01C01
201889,,,208789930004,,208789930004,R02C01
240995,,,208789930004,,208789930004,R03C01
241889,,,208789930004,,208789930004,R04C01
211573,,,208789930004,,208789930004,R05C01
210315,,,208789930004,,208789930004,R06C01
251573,,,208789930004,,208789930004,R07C01
217450,,,208789930004,,208789930004,R08C01
207087,,,208789920142,,208789920142,R01C01
410730,,,208789920142,,208789920142,R02C01
202761,,,208789920142,,208789920142,R03C01
240945,,,208789920142,,208789920142,R04C01
410494,,,208789920142,,208789920142,R05C01
206513,,,208789920142,,208789920142,R06C01
240335,,,208789920142,,208789920142,R07C01
246513,,,208789920142,,208789920142,R08C01
213417,,,208789920014,,208789920014,R01C01
216805,,,208789920014,,208789920014,R02C01
253417,,,208789920014,,208789920014,R03C01
215692,,,208789920014,,208789920014,R04C01
204875,,,208789920014,,208789920014,R05C01
202569,,,208789920014,,208789920014,R06C01
244875,,,208789920014,,208789920014,R07C01
242569,,,208789920014,,208789920014,R08C01
0,,,208798790011,,208798790011,R01C01
216934,,,208798790011,,208798790011,R02C01
207839,,,208798790011,,208798790011,R03C01
256934,,,208798790011,,208798790011,R04C01
410381,,,208798790011,,208798790011,R05C01
202441,,,208798790011,,208798790011,R06C01
216819,,,208798790011,,208798790011,R07C01
211911,,,208798790011,,208798790011,R08C01
