[Header],,,,,,
INVESTIGATOR NAME,BeadStudio User,,,,,
PROJECT NAME,ORID0036-12_Neuromed_PT12,,,,,
EXPERIMENT NAME,ORID0036-12_Neuromed_PT12,,,,,
DATE,20250519,,,,,
[Manifests],,,,,,
A,EPIC-8v2-0_A2.bpm,,,,,
[Data],,,,,,
Sample_Name,Sample_Plate,Sample_Well,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
217244,,,208765360053,,208765360053,R01C01
217404,,,208765360053,,208765360053,R02C01
257244,,,208765360053,,208765360053,R03C01
257404,,,208765360053,,208765360053,R04C01
205480,,,208765360053,,208765360053,R05C01
213634,,,208765360053,,208765360053,R06C01
206406,,,208765360053,,208765360053,R07C01
253634,,,208765360053,,208765360053,R08C01
207573,,,208775860120,,208775860120,R01C01
411256,,,208775860120,,208775860120,R02C01
247573,,,208775860120,,208775860120,R03C01
217977,,,208775860120,,208775860120,R04C01
207126,,,208775860120,,208775860120,R05C01
208560,,,208775860120,,208775860120,R06C01
247126,,,208775860120,,208775860120,R07C01
248560,,,208775860120,,208775860120,R08C01
215431,,,208775860103,,208775860103,R01C01
205758,,,208775860103,,208775860103,R02C01
210714,,,208775860103,,208775860103,R03C01
245758,,,208775860103,,208775860103,R04C01
410534,,,208775860103,,208775860103,R05C01
207132,,,208775860103,,208775860103,R06C01
240536,,,208775860103,,208775860103,R07C01
247132,,,208775860103,,208775860103,R08C01
2027121,,,208775860086,,208775860086,R01C01
202018,,,208775860086,,208775860086,R02C01
242721,,,208775860086,,208775860086,R03C01
242018,,,208775860086,,208775860086,R04C01
203082,,,208775860086,,208775860086,R05C01
404941,,,208775860086,,208775860086,R06C01
243082,,,208775860086,,208775860086,R07C01
211113,,,208775860086,,208775860086,R08C01
POOLW,,,208775860149,,208775860149,R01C01
206978,,,208775860149,,208775860149,R02C01
POOLM,,,208775860149,,208775860149,R03C01
249678,,,208775860149,,208775860149,R04C01
201511,,,208775860149,,208775860149,R05C01
205869,,,208775860149,,208775860149,R06C01
213536,,,208775860149,,208775860149,R07C01
245869,,,208775860149,,208775860149,R08C01
201831,,,208765360015,,208765360015,R01C01
211125,,,208765360015,,208765360015,R02C01
241831,,,208765360015,,208765360015,R03C01
215056,,,208765360015,,208765360015,R04C01
204553,,,208765360015,,208765360015,R05C01
204894,,,208765360015,,208765360015,R06C01
244553,,,208765360015,,208765360015,R07C01
244894,,,208765360015,,208765360015,R08C01
203052,,,208765360058,,208765360058,R01C01
410525,,,208765360058,,208765360058,R02C01
243052,,,208765360058,,208765360058,R03C01
204063,,,208765360058,,208765360058,R04C01
204678,,,208765360058,,208765360058,R05C01
202467,,,208765360058,,208765360058,R06C01
244678,,,208765360058,,208765360058,R07C01
242467,,,208765360058,,208765360058,R08C01
217629,,,208765360057,,208765360057,R01C01
201681,,,208765360057,,208765360057,R02C01
400227,,,208765360057,,208765360057,R03C01
241681,,,208765360057,,208765360057,R04C01
213696,,,208765360057,,208765360057,R05C01
410459,,,208765360057,,208765360057,R06C01
243696,,,208765360057,,208765360057,R07C01
240363,,,208765360057,,208765360057,R08C01
210716,,,208775860134,,208775860134,R01C01
209791,,,208775860134,,208775860134,R02C01
250716,,,208775860134,,208775860134,R03C01
249791,,,208775860134,,208775860134,R04C01
204673,,,208775860134,,208775860134,R05C01
209986,,,208775860134,,208775860134,R06C01
244673,,,208775860134,,208775860134,R07C01
204411,,,208775860134,,208775860134,R08C01
205195,,,208775860090,,208775860090,R01C01
202389,,,208775860090,,208775860090,R02C01
212638,,,208775860090,,208775860090,R03C01
242389,,,208775860090,,208775860090,R04C01
205535,,,208775860090,,208775860090,R05C01
410308,,,208775860090,,208775860090,R06C01
245535,,,208775860090,,208775860090,R07C01
240193,,,208775860090,,208775860090,R08C01
201668,,,208775860098,,208775860098,R01C01
210280,,,208775860098,,208775860098,R02C01
241668,,,208775860098,,208775860098,R03C01
201067,,,208775860098,,208775860098,R04C01
204254,,,208775860098,,208775860098,R05C01
202004,,,208775860098,,208775860098,R06C01
244254,,,208775860098,,208775860098,R07C01
242004,,,208775860098,,208775860098,R08C01
218102,,,208775860158,,208775860158,R01C01
213927,,,208775860158,,208775860158,R02C01
213100,,,208775860158,,208775860158,R03C01
253927,,,208775860158,,208775860158,R04C01
207038,,,208775860158,,208775860158,R05C01
411256,,,208775860158,,208775860158,R06C01
201754,,,208775860158,,208775860158,R07C01
217977,,,208775860158,,208775860158,R08C01
