filename	read_id	parent_read_id	run_id	batch_id	channel	mux	start_time	duration	minknow_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	median_template	mad_template	scaling_median_template	scaling_mad_template
PBE45781_84291f8c_26f25936_111.pod5	8ea60247-2a56-4614-971c-68d040216616	8ea60247-2a56-4614-971c-68d040216616	26f25936952b009c7c9e44bf5f825d313f73d96f	0	186	4	4053.170000	1.475600	858	FALSE	4053.172000	1473	1.473600	340	5.950010	111.138191	30.537281	111.138191	30.537281
PBE45781_84291f8c_26f25936_111.pod5	42a86aa8-3ae3-4692-b6d9-c5d98a33a317	42a86aa8-3ae3-4692-b6d9-c5d98a33a317	26f25936952b009c7c9e44bf5f825d313f73d96f	0	834	1	4082.669000	1.030000	603	TRUE	4082.671000	1028	1.028000	360	12.754756	111.080200	26.670547	111.080200	26.670547
PBE45781_84291f8c_26f25936_111.pod5	26c0c52d-0570-4f9e-9007-f5d34e482f8b	26c0c52d-0570-4f9e-9007-f5d34e482f8b	26f25936952b009c7c9e44bf5f825d313f73d96f	0	356	2	4080.851000	1.064200	670	TRUE	4080.853000	1062	1.062200	299	7.477985	116.168503	20.126844	116.168503	20.126844
PBE45781_84291f8c_26f25936_111.pod5	2695167a-9ca9-4945-9e36-e4eea194928e	2695167a-9ca9-4945-9e36-e4eea194928e	26f25936952b009c7c9e44bf5f825d313f73d96f	0	592	4	4080.196600	1.193400	582	FALSE	4080.198600	1191	1.191400	4	2.000000	152.418900	36.585247	152.418900	36.585247
PBE45781_84291f8c_26f25936_111.pod5	73a01029-7af0-49ec-929b-5bbf35d376c5	73a01029-7af0-49ec-929b-5bbf35d376c5	26f25936952b009c7c9e44bf5f825d313f73d96f	0	653	2	4078.879800	1.037400	698	FALSE	4078.881800	1035	1.035400	350	5.877012	110.382431	25.976517	110.382431	25.976517
PBE45781_84291f8c_26f25936_111.pod5	af38041b-dee0-4912-8eee-1b1149be7cd3	af38041b-dee0-4912-8eee-1b1149be7cd3	26f25936952b009c7c9e44bf5f825d313f73d96f	0	69	2	4060.761200	1.080800	688	TRUE	4060.763200	1078	1.078800	437	20.203224	106.001259	33.115101	106.001259	33.115101
PBE45781_84291f8c_26f25936_111.pod5	1a0b424c-9ca7-41cf-be23-1bad223091f5	1a0b424c-9ca7-41cf-be23-1bad223091f5	26f25936952b009c7c9e44bf5f825d313f73d96f	0	592	4	4052.998400	1.291600	787	TRUE	4053.000400	1289	1.289600	475	16.129726	109.867989	28.851782	109.867989	28.851782
PBE45781_84291f8c_26f25936_111.pod5	3a6fef0e-4bc9-45ce-9399-bdfbfbc7ff55	3a6fef0e-4bc9-45ce-9399-bdfbfbc7ff55	26f25936952b009c7c9e44bf5f825d313f73d96f	0	435	2	4066.974000	1.396000	834	TRUE	4066.976000	1394	1.394000	549	17.400593	113.839478	30.933867	113.839478	30.933867
PBE45781_84291f8c_26f25936_111.pod5	b1680906-234b-4f1b-aeb4-8d813fe8af53	b1680906-234b-4f1b-aeb4-8d813fe8af53	26f25936952b009c7c9e44bf5f825d313f73d96f	0	281	3	4068.631200	1.627000	1130	TRUE	4068.633200	1625	1.625000	727	10.552732	109.596741	30.140694	109.596741	30.140694
PBE45781_84291f8c_26f25936_111.pod5	a42c6099-4a28-4dfc-91fd-da4d9f57dbff	a42c6099-4a28-4dfc-91fd-da4d9f57dbff	26f25936952b009c7c9e44bf5f825d313f73d96f	0	801	4	4063.745400	1.577200	955	TRUE	4063.747400	1575	1.575200	584	19.720547	107.946777	33.511688	107.946777	33.511688
