[Header],,,,,,
INVESTIGATOR NAME,BeadStudio User,,,,,
PROJECT NAME,ORID0036-15_Neuromed_PT19,,,,,
EXPERIMENT NAME,ORID0036-15_Neuromed_PT19,,,,,
DATE,20250620,,,,,
[Manifests],,,,,,
A,EPIC-8v2-0_A2.bpm,,,,,
[Data],,,,,,
Sample_Name,Sample_Plate,Sample_Well,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
204204,,,208798790106,,208798790106,R01C01
203607,,,208798790106,,208798790106,R02C01
244204,,,208798790106,,208798790106,R03C01
243607,,,208798790106,,208798790106,R04C01
415124,,,208798790106,,208798790106,R05C01
204030,,,208798790106,,208798790106,R06C01
207280,,,208798790106,,208798790106,R07C01
244030,,,208798790106,,208798790106,R08C01
291935,,,208789920139,,208789920139,R01C01
400199,,,208789920139,,208789920139,R02C01
241935,,,208789920139,,208789920139,R03C01
210087,,,208789920139,,208789920139,R04C01
210786,,,208789920139,,208789920139,R05C01
410839,,,208789920139,,208789920139,R06C01
250786,,,208789920139,,208789920139,R07C01
240621,,,208789920139,,208789920139,R08C01
205326,,,208798790063,,208798790063,R01C01
207639,,,208798790063,,208798790063,R02C01
201780,,,208798790063,,208798790063,R03C01
247639,,,208798790063,,208798790063,R04C01
410103,,,208798790063,,208798790063,R05C01
213351,,,208798790063,,208798790063,R06C01
240336,,,208798790063,,208798790063,R07C01
253351,,,208798790063,,208798790063,R08C01
205023,,,208789920156,,208789920156,R01C01
207299,,,208789920156,,208789920156,R02C01
245023,,,208789920156,,208789920156,R03C01
247299,,,208789920156,,208789920156,R04C01
410543,,,208789920156,,208789920156,R05C01
209757,,,208789920156,,208789920156,R06C01
240524,,,208789920156,,208789920156,R07C01
202315,,,208789920156,,208789920156,R08C01
POOLW,,,208789920136,,208789920136,R01C01
410924,,,208789920136,,208789920136,R02C01
POOLM,,,208789920136,,208789920136,R03C01
240800,,,208789920136,,208789920136,R04C01
201884,,,208789920136,,208789920136,R05C01
201953,,,208789920136,,208789920136,R06C01
214828,,,208789920136,,208789920136,R07C01
241953,,,208789920136,,208789920136,R08C01
218472,,,208789920130,,208789920130,R01C01
209184,,,208789920130,,208789920130,R02C01
258472,,,208789920130,,208789920130,R03C01
403523,,,208789920130,,208789920130,R04C01
205819,,,208789920130,,208789920130,R05C01
209546,,,208789920130,,208789920130,R06C01
245819,,,208789920130,,208789920130,R07C01
249546,,,208789920130,,208789920130,R08C01
410839,,,208789920138,,208789920138,R01C01
206923,,,208789920138,,208789920138,R02C01
240621,,,208789920138,,208789920138,R03C01
217313,,,208789920138,,208789920138,R04C01
202221,,,208789920138,,208789920138,R05C01
410790,,,208789920138,,208789920138,R06C01
242221,,,208789920138,,208789920138,R07C01
240907,,,208789920138,,208789920138,R08C01
411298,,,208789920107,,208789920107,R01C01
410567,,,208789920107,,208789920107,R02C01
210026,,,208789920107,,208789920107,R03C01
240501,,,208789920107,,208789920107,R04C01
410934,,,208789920107,,208789920107,R05C01
207728,,,208789920107,,208789920107,R06C01
240866,,,208789920107,,208789920107,R07C01
247728,,,208789920107,,208789920107,R08C01
411205,,,208775860038,,208775860038,R01C01
411259,,,208775860038,,208775860038,R02C01
241356,,,208775860038,,208775860038,R03C01
241274,,,208775860038,,208775860038,R04C01
202506,,,208775860038,,208775860038,R05C01
215062,,,208775860038,,208775860038,R06C01
242506,,,208775860038,,208775860038,R07C01
404335,,,208775860038,,208775860038,R08C01
209345,,,208775860016,,208775860016,R01C01
210520,,,208775860016,,208775860016,R02C01
211134,,,208775860016,,208775860016,R03C01
250520,,,208775860016,,208775860016,R04C01
218125,,,208775860016,,208775860016,R05C01
410601,,,208775860016,,208775860016,R06C01
258125,,,208775860016,,208775860016,R07C01
240732,,,208775860016,,208775860016,R08C01
410625,,,208775860032,,208775860032,R01C01
205150,,,208775860032,,208775860032,R02C01
240703,,,208775860032,,208775860032,R03C01
202173,,,208775860032,,208775860032,R04C01
206062,,,208775860032,,208775860032,R05C01
205916,,,208775860032,,208775860032,R06C01
246062,,,208775860032,,208775860032,R07C01
245916,,,208775860032,,208775860032,R08C01
402532,,,208775860028,,208775860028,R01C01
217090,,,208775860028,,208775860028,R02C01
205172,,,208775860028,,208775860028,R03C01
257090,,,208775860028,,208775860028,R04C01
214820,,,208775860028,,208775860028,R05C01
207280,,,208775860028,,208775860028,R06C01
218677,,,208775860028,,208775860028,R07C01
400199,,,208775860028,,208775860028,R08C01
