[Header],,,,,,
INVESTIGATOR NAME,BeadStudio User,,,,,
PROJECT NAME,20211013_QEIC21-03-10_MCU05_1-12,,,,,
EXPERIMENT NAME,20211013_QEIC21-03-10_MCU05_1-12,,,,,
DATE,20211013,,,,,
[Manifests],,,,,,
A,MethylationEPIC_v-1-0_B4,,,,,
[Data],,,,,,
Sample_Name,Sample_Plate,Sample_Well,Sample_group,Pool_ID,Sentrix_ID,Sentrix_Position
217495,MCU05,A01,Group1,,205751540046,R01C01
404199,MCU05,B01,Group1,,205751540046,R02C01
206843,MCU05,C01,Group1,,205751540046,R03C01
404383,MCU05,D01,Group1,,205751540046,R04C01
209090,MCU05,E01,Group1,,205751540046,R05C01
217657,MCU05,F01,Group1,,205751540046,R06C01
214732,MCU05,G01,Group1,,205751540046,R07C01
204861,MCU05,H01,Group1,,205751540046,R08C01
404840,MCU05,A02,Group1,,205751540057,R01C01
202810,MCU05,B02,Group1,,205751540057,R02C01
211288,MCU05,C02,Group1,,205751540057,R03C01
405027,MCU05,D02,Group1,,205751540057,R04C01
402242,MCU05,E02,Group1,,205751540057,R05C01
212233,MCU05,F02,Group1,,205751540057,R06C01
211322,MCU05,G02,Group1,,205751540057,R07C01
205107,MCU05,H02,Group1,,205751540057,R08C01
210376,MCU05,A03,Group1,,205751540056,R01C01
211737,MCU05,B03,Group1,,205751540056,R02C01
401781,MCU05,C03,Group1,,205751540056,R03C01
213888,MCU05,D03,Group1,,205751540056,R04C01
218222,MCU05,E03,Group1,,205751540056,R05C01
206501,MCU05,F03,Group1,,205751540056,R06C01
216120,MCU05,G03,Group1,,205751540056,R07C01
217067,MCU05,H03,Group1,,205751540056,R08C01
201130,MCU05,A04,Group1,,205724780154,R01C01
212140,MCU05,B04,Group1,,205724780154,R02C01
411169,MCU05,C04,Group1,,205724780154,R03C01
400314,MCU05,D04,Group1,,205724780154,R04C01
404439,MCU05,E04,Group1,,205724780154,R05C01
209107,MCU05,F04,Group1,,205724780154,R06C01
403389,MCU05,G04,Group1,,205724780154,R07C01
214966,MCU05,H04,Group1,,205724780154,R08C01
216252,MCU05,A05,Group1,,205735130030,R01C01
pool_womem,MCU05,B05,Group1,,205735130030,R02C01
400591,MCU05,C05,Group1,,205735130030,R03C01
pool_men,MCU05,D05,Group1,,205735130030,R04C01
215857,MCU05,E05,Group1,,205735130030,R05C01
207548,MCU05,F05,Group1,,205735130030,R06C01
213213,MCU05,G05,Group1,,205735130030,R07C01
207426,MCU05,H05,Group1,,205735130030,R08C01
204904,MCU05,A06,Group1,,205735140048,R01C01
208263,MCU05,B06,Group1,,205735140048,R02C01
401760,MCU05,C06,Group1,,205735140048,R03C01
214622,MCU05,D06,Group1,,205735140048,R04C01
202409,MCU05,E06,Group1,,205735140048,R05C01
217199,MCU05,F06,Group1,,205735140048,R06C01
206456,MCU05,G06,Group1,,205735140048,R07C01
212087,MCU05,H06,Group1,,205735140048,R08C01
202969,MCU05,A07,Group1,,205751550034,R01C01
401018,MCU05,B07,Group1,,205751550034,R02C01
218805,MCU05,C07,Group1,,205751550034,R03C01
401262,MCU05,D07,Group1,,205751550034,R04C01
401575,MCU05,E07,Group1,,205751550034,R05C01
211957,MCU05,F07,Group1,,205751550034,R06C01
205780,MCU05,G07,Group1,,205751550034,R07C01
204992,MCU05,H07,Group1,,205751550034,R08C01
215480-214480,MCU05,A08,Group1,,205724780107,R01C01
218427,MCU05,B08,Group1,,205724780107,R02C01
403689,MCU05,C08,Group1,,205724780107,R03C01
404203,MCU05,D08,Group1,,205724780107,R04C01
212253-212069,MCU05,E08,Group1,,205724780107,R05C01
201995,MCU05,F08,Group1,,205724780107,R06C01
213699,MCU05,G08,Group1,,205724780107,R07C01
401666,MCU05,H08,Group1,,205724780107,R08C01
211611,MCU05,A09,Group1,,205724780103,R01C01
203102,MCU05,B09,Group1,,205724780103,R02C01
207317,MCU05,C09,Group1,,205724780103,R03C01
410756,MCU05,D09,Group1,,205724780103,R04C01
211688,MCU05,E09,Group1,,205724780103,R05C01
404031,MCU05,F09,Group1,,205724780103,R06C01
402909,MCU05,G09,Group1,,205724780103,R07C01
211782,MCU05,H09,Group1,,205724780103,R08C01
211509,MCU05,A10,Group1,,205735140038,R01C01
210462,MCU05,B10,Group1,,205735140038,R02C01
212674,MCU05,C10,Group1,,205735140038,R03C01
402836,MCU05,D10,Group1,,205735140038,R04C01
214363,MCU05,E10,Group1,,205735140038,R05C01
208709,MCU05,F10,Group1,,205735140038,R06C01
203661,MCU05,G10,Group1,,205735140038,R07C01
206377,MCU05,H10,Group1,,205735140038,R08C01
212729,MCU05,A11,Group1,,205724780150,R01C01
403469,MCU05,B11,Group1,,205724780150,R02C01
215867,MCU05,C11,Group1,,205724780150,R03C01
210324,MCU05,D11,Group1,,205724780150,R04C01
404027,MCU05,E11,Group1,,205724780150,R05C01
211497,MCU05,F11,Group1,,205724780150,R06C01
210340,MCU05,G11,Group1,,205724780150,R07C01
403103,MCU05,H11,Group1,,205724780150,R08C01
216983-216783,MCU05,A12,Group1,,205735130153,R01C01
209093,MCU05,B12,Group1,,205735130153,R02C01
207398,MCU05,C12,Group1,,205735130153,R03C01
207303,MCU05,D12,Group1,,205735130153,R04C01
400991,MCU05,E12,Group1,,205735130153,R05C01
218427,MCU05,F12,Group1,,205735130153,R06C01
205601,MCU05,G12,Group1,,205735130153,R07C01
404203,MCU05,H12,Group1,,205735130153,R08C01
